File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine1392.jpg,31.257,[  -5.966577   -8.467389 -178.9627  ],"[0.4136921  0.00560687 0.04354059 0.15938736 0.05005718 0.1234308
 0.20428506]",[ 0.82128906 -0.04946288],0.4
extraction/masks/Laurine1393.jpg,3.0,[  -7.5649986   13.49688   -179.01869  ],"[3.13686236e-04 9.05729976e-05 3.90046072e-04 1.13792084e-01
 7.58473156e-03 1.86934182e-03 8.75959516e-01]",[ 0.80708003 -0.03344727],0.4
extraction/masks/Laurine1394.jpg,3.0,[  -3.5119827    3.6913316 -178.70056  ],"[0.00444326 0.00062149 0.31620428 0.06033535 0.00236212 0.534097
 0.08193652]",[ 0.78737795 -0.00771484],0.4
extraction/masks/Laurine1395.jpg,37.65634,[   6.9474297    7.729117  -178.52766  ],"[2.4017843e-03 7.0964968e-05 4.2059529e-03 2.6368680e-03 1.0996207e-02
 3.8500081e-03 9.7583824e-01]",[0.76423335 0.02629393],0.4
extraction/masks/Laurine1396.jpg,7.0,[ -25.492435   38.42059  -179.3165  ],"[9.2323339e-03 3.1017928e-05 2.0798223e-04 3.6186178e-04 7.7330804e-04
 1.5377299e-03 9.8785585e-01]",[0.7444091  0.06237793],0.4
extraction/masks/Laurine1397.jpg,20.0,[-17.964655    2.0963771 179.70634  ],"[4.2118118e-05 8.7360495e-06 1.7401668e-05 9.9986053e-01 2.0256521e-05
 2.8671680e-05 2.2285745e-05]",[0.7238281  0.10268557],0.4
extraction/masks/Laurine1398.jpg,19.0,[  -6.4800367    1.7414918 -178.82622  ],"[1.4947310e-02 2.1164429e-04 2.4282869e-03 2.3380853e-03 8.4902689e-02
 4.8776101e-03 8.9029437e-01]",[0.71188974 0.13046873],0.4
extraction/masks/Laurine1399.jpg,20.0,[  -3.1593945    4.5724287 -179.61136  ],"[2.1049533e-04 9.4357398e-05 8.5728569e-04 9.9114608e-04 3.2225708e-04
 9.9501640e-01 2.5080841e-03]",[0.70615244 0.14687502],0.4
extraction/masks/Laurine14.jpg,3.0,[-25.840166 -18.112642 179.72267 ],"[2.5875666e-04 1.6672377e-05 6.1349833e-04 6.3085430e-03 1.4433129e-03
 3.9784654e-04 9.9096137e-01]",[0.69870603 0.15874028],0.4
extraction/masks/Laurine140.jpg,6.0,[  -2.8680694    1.9423753 -179.43582  ],"[2.8772261e-05 6.3072521e-06 1.2839019e-05 9.9990058e-01 1.4206403e-05
 2.0399824e-05 1.6938520e-05]",[0.6961427  0.17348635],0.4
extraction/masks/Laurine1400.jpg,3.0,[ -25.263376   38.2704   -179.9169  ],"[7.3317534e-01 1.9696566e-04 4.1399681e-04 7.4945978e-04 5.5462221e-04
 5.2863001e-03 2.5962329e-01]",[0.692749   0.19746089],0.4
extraction/masks/Laurine1401.jpg,3.0,[ -31.602123  -18.78414  -178.94882 ],"[1.0991573e-02 4.4126224e-04 4.8788235e-01 3.9625643e-03 9.6763084e-03
 4.0012661e-01 8.6919323e-02]",[0.6937988  0.23249513],0.4
extraction/masks/Laurine1402.jpg,3.0,[  -7.8955283    1.3042829 -178.94907  ],"[2.5255373e-05 7.3029896e-06 1.5172057e-05 9.9988353e-01 1.7760987e-05
 3.2252090e-05 1.8673110e-05]",[0.69255376 0.2608887 ],0.4
extraction/masks/Laurine1403.jpg,26.0,[ -16.69551   13.31781 -178.22507],"[2.6573599e-04 5.2145410e-06 4.6218389e-05 1.6047671e-03 1.9356300e-04
 2.7328351e-04 9.9761117e-01]",[0.6840576  0.26835936],0.4
extraction/masks/Laurine1404.jpg,3.0,[  -2.2876241   20.299395  -176.5763   ],"[1.3893727e-03 9.1983347e-05 9.8758203e-05 3.6759725e-01 2.1245272e-03
 5.2628783e-04 6.2817174e-01]",[0.6625488  0.25322264],0.4
extraction/masks/Laurine1405.jpg,4.0,[   0.46500966   -1.4652686  -178.99593   ],"[0.13597606 0.00356388 0.14437503 0.04704464 0.35711455 0.07594711
 0.23597865]",[0.6372559  0.23554683],0.4
extraction/masks/Laurine1406.jpg,3.0,[ -29.97778    34.610325 -179.29697 ],"[2.46574474e-03 1.03724946e-04 1.36191747e-03 1.76050689e-03
 8.09790343e-02 2.62313639e-03 9.10705864e-01]",[0.6191406  0.22407228],0.4
extraction/masks/Laurine1407.jpg,15.0,[ -13.700584    2.268221 -178.7694  ],"[0.02184757 0.00125889 0.09275939 0.0926443  0.00387312 0.6688209
 0.11879579]",[0.6067383  0.22539061],0.4
extraction/masks/Laurine1408.jpg,3.0,[  -7.9431515   -6.4274035 -178.579    ],"[8.0006659e-02 5.9832074e-04 7.2823134e-03 7.8637777e-03 1.6542476e-01
 4.0239370e-03 7.3480022e-01]",[0.60073245 0.22075194],0.4
extraction/masks/Laurine1409.jpg,5.0,[ -10.489903    -1.7831944 -178.66312  ],"[7.0431861e-03 2.4296109e-04 2.1216508e-03 3.1648431e-02 1.4346897e-02
 5.6955549e-03 9.3890131e-01]",[0.6028564  0.21748048],0.4
extraction/masks/Laurine141.jpg,7.0,[ -43.494873  -14.938259 -175.00711 ],"[2.5116702e-04 4.7722388e-06 1.2097276e-04 1.3427235e-03 3.6572266e-04
 1.6086789e-04 9.9775380e-01]",[0.60812986 0.21816409],0.4
extraction/masks/Laurine1410.jpg,5.0,[ -32.389954  -18.478909 -178.9513  ],"[2.3710355e-03 9.7097873e-05 2.6431873e-02 4.3434027e-04 1.5096406e-04
 9.6878392e-01 1.7307628e-03]",[0.61291504 0.22758788],0.4
extraction/masks/Laurine1411.jpg,20.0,[ -43.664318  -15.763883 -177.34273 ],"[1.7181915e-04 2.0651339e-06 4.9361839e-05 3.2524022e-04 1.9282346e-04
 1.2874835e-04 9.9912995e-01]",[0.6235595 0.240332 ],0.4
extraction/masks/Laurine1412.jpg,6.0,[-2.7956190e+00  1.5284906e-01 -1.7796194e+02],"[2.0959720e-03 6.3759874e-04 6.3566715e-03 9.1454667e-01 1.0810196e-03
 4.5447178e-02 2.9834898e-02]",[0.63139653 0.24863279],0.4
extraction/masks/Laurine1413.jpg,8.062258,[ -22.496754   21.455215 -178.26631 ],"[5.4672686e-03 2.6856406e-04 7.6514564e-04 8.2228921e-02 4.9987487e-03
 3.8543621e-03 9.0241694e-01]",[0.6390381  0.24677736],0.4
extraction/masks/Laurine1414.jpg,4.0,[  -0.57023436    4.709727   -177.80943   ],"[1.9105551e-05 5.5801866e-06 1.0628254e-05 9.9991262e-01 1.5284282e-05
 2.1071399e-05 1.5666057e-05]",[0.6477295 0.2455566],0.4
extraction/masks/Laurine1415.jpg,7.0,[  -3.5780504    2.8264158 -179.56366  ],"[2.3596713e-03 1.9756211e-04 3.4788297e-03 4.6576951e-03 7.0232457e-01
 2.0783492e-03 2.8490338e-01]",[0.6555419  0.25576174],0.4
extraction/masks/Laurine1416.jpg,20.0,[  -0.28601128   -0.7897379  -178.43398   ],"[0.04600865 0.00130118 0.02807706 0.06663404 0.05131482 0.04888566
 0.7577786 ]",[0.6672363  0.27197266],0.4
extraction/masks/Laurine1417.jpg,7.0,[-12.448302 -13.830351 179.1173  ],"[7.14185880e-03 1.37225448e-04 1.39818005e-02 6.33396534e-03
 2.28146613e-02 1.90673443e-03 9.47683692e-01]",[0.6748047  0.28505862],0.4
extraction/masks/Laurine1418.jpg,3.0,[ -37.169422  -18.763218 -174.55754 ],"[1.3158050e-02 5.0752243e-04 2.5557330e-01 9.0336725e-03 3.2937534e-03
 6.0424632e-01 1.1418733e-01]",[0.6763427 0.2902344],0.4
extraction/masks/Laurine1419.jpg,6.0,[-30.413246   -2.4261093 179.9847   ],"[3.6774881e-04 3.5531524e-05 5.7597476e-04 2.0314109e-02 1.9994348e-03
 7.3241047e-04 9.7597480e-01]",[0.6770508 0.3017578],0.4
extraction/masks/Laurine142.jpg,19.0,[ -35.67205   -22.230532 -178.68164 ],"[1.0722642e-03 8.7471590e-06 2.6731854e-04 8.6548668e-04 8.6140895e-04
 1.8250311e-04 9.9674219e-01]",[0.6755127  0.30849612],0.4
extraction/masks/Laurine1420.jpg,4.0,[ -20.792385    -4.2254953 -177.64499  ],"[4.3213155e-04 6.4821586e-05 3.2884447e-04 4.0551940e-01 6.7271246e-04
 7.3816982e-04 5.9224391e-01]",[0.67419434 0.3166992 ],0.4
extraction/masks/Laurine1421.jpg,31.257,[  -4.5855956    2.4017024 -179.70059  ],"[2.8426759e-03 5.8193877e-05 9.5915841e-04 3.6941881e-03 1.1308943e-02
 1.2325391e-03 9.7990429e-01]",[0.67177737 0.32128906],0.4
extraction/masks/Laurine1422.jpg,24.0,[  -7.964928     3.1958747 -177.60965  ],"[9.0026355e-04 1.7912356e-04 4.3513435e-03 1.5507960e-02 7.7718840e-05
 9.7696269e-01 2.0208340e-03]",[0.6732178  0.33544922],0.4
extraction/masks/Laurine1423.jpg,3.0,[  -8.295399    -1.2164745 -178.99266  ],"[0.00369013 0.00085866 0.29523975 0.10842099 0.00504195 0.39574027
 0.19100831]",[0.67900395 0.34765625],0.4
extraction/masks/Laurine1424.jpg,10.0,[ -11.886853   27.724007 -178.93964 ],"[2.06974172e-03 2.49213299e-05 1.44840989e-04 3.31222941e-03
 1.07109736e-04 2.78142979e-03 9.91559803e-01]",[0.68439937 0.3582031 ],0.4
extraction/masks/Laurine1425.jpg,24.186773,[  -6.902213     -0.43909127 -178.67505   ],"[7.2516464e-03 5.1781873e-04 6.8693524e-03 3.7938498e-02 1.1691753e-01
 1.1897344e-02 8.1860781e-01]",[0.6854737  0.36347657],0.4
extraction/masks/Laurine1426.jpg,15.0,[ -13.538067    9.047298 -178.78911 ],"[7.2668456e-02 3.7507946e-04 1.0974362e-03 2.6590638e-02 2.2729584e-03
 2.1709463e-02 8.7528592e-01]",[0.68510747 0.36347657],0.4
extraction/masks/Laurine1427.jpg,11.0,[ -36.25119   -19.347115 -178.29225 ],"[1.5211782e-03 1.1521593e-04 1.3217216e-02 1.0108122e-03 1.7174854e-04
 9.7895038e-01 5.0135180e-03]",[0.6879151  0.36206055],0.4
extraction/masks/Laurine1428.jpg,7.0,[-16.018585 -11.711373 179.54033 ],"[1.6942244e-02 6.3965861e-05 1.8608372e-04 2.3029344e-02 3.7044758e-04
 5.4104388e-04 9.5886695e-01]",[0.6945069 0.3611328],0.4
extraction/masks/Laurine1429.jpg,4.0,[  -7.0412846   -3.3168793 -179.52185  ],"[5.4480974e-03 5.1102752e-04 2.5659947e-02 6.2470965e-02 5.0787430e-02
 2.0120798e-02 8.3500177e-01]",[0.7012696  0.35766602],0.4
extraction/masks/Laurine143.jpg,3.0,[ -37.541016  -19.077303 -179.47467 ],"[4.7465581e-03 3.1353734e-04 9.2921533e-02 2.6053356e-03 3.2381373e-03
 8.3255935e-01 6.3615516e-02]",[0.7064209  0.36040038],0.4
extraction/masks/Laurine1430.jpg,7.0,[-13.366676 -19.24746  179.8203  ],"[2.9751055e-02 3.3691354e-04 2.1290557e-02 8.3827525e-03 2.5037372e-02
 3.8996465e-03 9.1130173e-01]",[0.71176755 0.3611328 ],0.4
extraction/masks/Laurine1431.jpg,3.0,[ -18.66849      4.1061335 -179.10712  ],"[3.8854187e-04 7.8787998e-05 4.4238361e-04 5.2354556e-01 9.5242797e-04
 1.5072791e-03 4.7308505e-01]",[0.71564937 0.36845702],0.4
extraction/masks/Laurine1432.jpg,4.0,[  -6.28384    -3.195218 -178.36447 ],"[3.6796497e-05 9.1009024e-06 2.1154785e-05 9.9985874e-01 1.9993071e-05
 3.5073477e-05 1.9093668e-05]",[0.71979976 0.36770022],0.4
extraction/masks/Laurine1433.jpg,3.0,[ -15.12101      4.1566935 -178.07074  ],"[3.2328375e-04 1.3144643e-04 3.7027797e-01 8.6228683e-04 3.7576945e-04
 6.2769514e-01 3.3411762e-04]",[0.72121584 0.36552733],0.4
extraction/masks/Laurine1434.jpg,6.0,[ -5.3846817  -2.2066793 179.78217  ],"[3.1908909e-05 8.6178989e-06 1.8388602e-05 9.9987459e-01 1.5345086e-05
 3.7301910e-05 1.3886271e-05]",[0.72263193 0.3625    ],0.4
extraction/masks/Laurine1435.jpg,3.0,[ -10.942565    -1.4309453 -179.89749  ],"[6.5272528e-04 2.2065906e-04 2.4308998e-03 9.7418660e-01 2.9919331e-04
 1.5254420e-02 6.9554946e-03]",[0.726001  0.3605469],0.4
extraction/masks/Laurine1436.jpg,26.0,[ -10.366784    9.639631 -178.44542 ],"[1.2550959e-01 3.5749719e-04 1.7415150e-03 3.6522444e-02 3.6395695e-03
 5.7781758e-03 8.2645112e-01]",[0.7291504  0.36191404],0.4
extraction/masks/Laurine1437.jpg,7.0,[  -4.2661166   12.04417   -179.12865  ],"[2.9751740e-04 8.7575208e-05 2.9343017e-04 8.7186307e-01 5.4222834e-04
 1.5712088e-03 1.2534496e-01]",[0.73132324 0.36279297],0.4
extraction/masks/Laurine1438.jpg,13.341664,[ -25.944075  -17.690529 -179.15033 ],"[8.2002004e-04 9.5018222e-06 1.4823870e-04 2.8802655e-03 2.9552396e-04
 2.2106867e-04 9.9562538e-01]",[0.73132324 0.36694336],0.4
extraction/masks/Laurine1439.jpg,26.172504,[  -6.3543553    7.526434  -178.39273  ],"[2.7771410e-02 4.0067779e-04 2.8400110e-02 1.4166098e-02 5.8634304e-03
 5.9991390e-02 8.6340696e-01]",[0.73208    0.36933595],0.4
extraction/masks/Laurine144.jpg,7.0,[-16.859556    2.6477206 179.14343  ],"[4.8135233e-05 1.2372459e-05 2.0513075e-05 9.9982721e-01 2.0703774e-05
 4.0834901e-05 3.0346700e-05]",[0.7298584  0.36987305],0.4
extraction/masks/Laurine1440.jpg,3.0,[ -15.728892  -10.215916 -179.2999  ],"[1.1624133e-02 5.0513998e-05 1.8657547e-04 2.0033205e-02 3.6778048e-04
 4.8522424e-04 9.6725255e-01]",[0.7231934  0.36757815],0.4
extraction/masks/Laurine1441.jpg,7.0,[  -1.0827729    5.393953  -179.14511  ],"[0.00699742 0.0013313  0.4928799  0.21804562 0.09327222 0.0473518
 0.14012176]",[0.71054685 0.36435544],0.4
extraction/masks/Laurine1442.jpg,40.60788,[ -12.977377     1.5268134 -178.9948   ],"[5.6998053e-04 2.5799693e-04 3.9960393e-03 8.5359973e-01 1.4818294e-03
 1.6693754e-02 1.2340076e-01]",[0.6867676  0.36171877],0.4
extraction/masks/Laurine1443.jpg,4.2426405,[  -9.464907     4.4943137 -178.65752  ],"[3.2801342e-03 4.6127415e-04 1.3344426e-02 8.5553098e-01 3.1598291e-04
 1.2073641e-01 6.3308417e-03]",[0.65974116 0.35673827],0.4
extraction/masks/Laurine1444.jpg,7.0,[  -5.5559134   -8.789377  -178.2882   ],"[0.8922224  0.00091491 0.01150004 0.01034907 0.00386264 0.00559109
 0.07555987]",[0.6379639  0.35605466],0.4
extraction/masks/Laurine1445.jpg,7.0,[ -19.127197  -14.48906  -179.80302 ],"[5.8119227e-03 4.1283896e-05 1.4624260e-04 1.6738063e-02 4.0677394e-04
 3.8734713e-04 9.7646844e-01]",[0.6199951  0.34643555],0.4
extraction/masks/Laurine1446.jpg,27.0,[  -7.7021217    7.2902584 -179.14546  ],"[7.1451557e-03 2.9260528e-04 2.9581711e-03 2.7852756e-01 1.8261296e-03
 1.3176926e-02 6.9607347e-01]",[0.60544443 0.33720702],0.4
extraction/masks/Laurine1447.jpg,7.0,[ -23.66779    38.174774 -178.48656 ],"[1.9801239e-02 5.3256183e-05 2.2422888e-04 5.1497913e-04 1.8135252e-03
 1.8012477e-03 9.7579145e-01]",[0.58540034 0.3288086 ],0.4
extraction/masks/Laurine1448.jpg,7.0,[  -6.7212005   -1.1521894 -179.23518  ],"[3.2541702e-05 7.6069659e-06 1.8131348e-05 9.9987745e-01 1.9628778e-05
 2.6830943e-05 1.7763537e-05]",[0.57788086 0.32807612],0.4
extraction/masks/Laurine1449.jpg,24.0,[  -3.0134861    4.83636   -178.40576  ],"[0.07445745 0.00198513 0.16951264 0.00889387 0.5517913  0.04735968
 0.14599982]",[0.5784912 0.3259766],0.4
extraction/masks/Laurine145.jpg,4.0,[ -27.236427   29.522402 -177.82907 ],"[1.2262478e-03 2.0473084e-05 3.4291047e-04 5.5654690e-04 2.3249299e-03
 1.3707802e-03 9.9415827e-01]",[0.57570803 0.3317871 ],0.4
extraction/masks/Laurine1450.jpg,28.284271,[  -7.1001225   -2.9879396 -179.11794  ],"[0.01550409 0.00074916 0.04485362 0.0127571  0.46071944 0.01441588
 0.45100066]",[0.5802491  0.33154297],0.4
extraction/masks/Laurine1451.jpg,43.174065,[ -15.594942   27.043255 -176.39563 ],"[2.0948804e-03 1.3569629e-04 6.6907128e-04 9.5124885e-02 3.8129278e-03
 2.7492391e-03 8.9541334e-01]",[0.5757812 0.3330078],0.4
extraction/masks/Laurine1452.jpg,4.0,[  -9.546997   13.053076 -178.83891 ],"[5.3713684e-05 1.5885355e-05 2.6586324e-05 9.9967360e-01 9.0414840e-05
 2.6084035e-05 1.1379388e-04]",[0.5762696  0.33320314],0.4
extraction/masks/Laurine1453.jpg,6.0,[  -3.4290571    7.1172514 -178.77498  ],"[7.6887337e-03 9.9074590e-05 1.1329093e-03 2.0865165e-02 9.9552004e-04
 4.7455612e-03 9.6447301e-01]",[0.5753906  0.33115232],0.4
extraction/masks/Laurine1454.jpg,3.0,[   1.6821158    1.5457942 -179.15817  ],"[3.0539420e-03 8.5267478e-05 2.1934662e-02 1.9274190e-03 1.0363299e-02
 6.0824212e-03 9.5655298e-01]",[0.57377934 0.32736814],0.4
extraction/masks/Laurine1455.jpg,4.0,[-9.6895304e+00 -1.7324403e-01 -1.7957515e+02],"[3.6121111e-03 3.6445193e-04 9.1816596e-04 7.1329522e-01 1.1607841e-02
 2.3032366e-03 2.6789898e-01]",[0.56977534 0.32788086],0.4
extraction/masks/Laurine1456.jpg,9.0,[ -11.260564     1.9153888 -178.96254  ],"[3.5043352e-03 3.4319371e-04 4.0169891e-02 1.5752353e-02 2.8219956e-04
 9.3804896e-01 1.8991343e-03]",[0.57055664 0.3267334 ],0.4
extraction/masks/Laurine1457.jpg,7.615773,[-31.353428 -20.352703 179.83595 ],"[1.7133197e-03 3.1909785e-05 7.1449997e-04 5.0159316e-03 2.7149587e-03
 4.2383440e-04 9.8938555e-01]",[0.5685791 0.3234375],0.4
extraction/masks/Laurine1458.jpg,3.0,[ -35.14843   -16.435984 -178.77194 ],"[3.2420346e-04 4.9617509e-05 2.7030256e-02 4.2057782e-04 1.5075336e-04
 9.7052854e-01 1.4960325e-03]",[0.5715332  0.32380372],0.4
extraction/masks/Laurine1459.jpg,37.48333,[-30.067772 -17.739586 179.4358  ],"[8.9401556e-03 2.8519705e-04 6.7660475e-01 2.2459787e-03 1.9184867e-03
 3.0239019e-01 7.6153213e-03]",[0.56962895 0.3227051 ],0.4
extraction/masks/Laurine146.jpg,17.262676,[  -6.7578073    1.8595142 -178.84213  ],"[0.05276553 0.00097697 0.01679066 0.0043419  0.4758042  0.00946411
 0.43985668]",[0.5742676  0.32177734],0.4
extraction/masks/Laurine1460.jpg,16.0,[  -7.932827    -1.4267989 -179.06848  ],"[6.0513936e-04 5.0900846e-05 2.6331481e-04 4.1185547e-02 4.1674492e-03
 9.9722960e-04 9.5273048e-01]",[0.58776855 0.32158202],0.4
extraction/masks/Laurine1461.jpg,43.931767,[-12.734737 -15.537095 179.92853 ],"[2.3436174e-02 5.9983024e-04 1.0510817e-01 2.5636172e-02 3.6040202e-02
 1.0187144e-02 7.9899228e-01]",[0.6022217 0.3229736],0.4
extraction/masks/Laurine1462.jpg,5.0,[ -30.72391   -16.680836 -178.26639 ],"[0.03698896 0.00096053 0.5852345  0.01508781 0.06722526 0.0758946
 0.21860833]",[0.61687016 0.32263184],0.4
extraction/masks/Laurine1463.jpg,9.486833,[ -0.95975727   0.25271034 178.41685   ],"[0.00096811 0.00098887 0.5975909  0.13760962 0.17969458 0.00357382
 0.07957404]",[0.62517095 0.3223877 ],0.4
extraction/masks/Laurine1464.jpg,16.0,[ -39.46282     -4.0488744 -179.02936  ],"[6.6094019e-04 5.1406962e-05 9.1213478e-05 2.0028599e-01 9.4270246e-04
 4.5472116e-04 7.9751307e-01]",[0.6318848  0.32160646],0.4
extraction/masks/Laurine1465.jpg,4.0,[ -31.727222   -4.765386 -178.96211 ],"[1.6337716e-03 8.0956226e-05 1.4838092e-04 4.6653321e-01 6.0459442e-04
 8.8666234e-04 5.3011245e-01]",[0.63630366 0.3206787 ],0.4
extraction/masks/Laurine1466.jpg,31.144823,[ -32.732037  -22.033176 -178.21559 ],"[7.9349929e-04 1.1447184e-05 2.5020278e-04 2.5182979e-03 6.3420861e-04
 2.1439810e-04 9.9557793e-01]",[0.64345706 0.32326663],0.4
extraction/masks/Laurine1467.jpg,40.024994,[-32.147232 -17.814093 179.08215 ],"[4.53346263e-04 3.92670881e-06 1.28734697e-04 4.51147993e-04
 4.30993881e-04 1.16364245e-04 9.98415470e-01]",[0.6538086  0.32319337],0.4
extraction/masks/Laurine1468.jpg,27.294687,[ -3.2769942  -5.8319488 179.36694  ],"[2.6435975e-03 1.5494335e-04 1.0637607e-03 4.7292963e-02 2.1691507e-02
 1.3394264e-03 9.2581379e-01]",[0.6654053  0.31889647],0.4
extraction/masks/Laurine1469.jpg,27.166155,[ -37.75483   -21.129948 -178.66318 ],"[1.2574487e-02 3.0874733e-05 6.5417617e-04 1.1088055e-03 2.3974488e-03
 3.9826651e-04 9.8283595e-01]",[0.6789551  0.32143557],0.4
extraction/masks/Laurine147.jpg,7.0,[  -7.395508     0.9900667 -179.25975  ],"[0.03968922 0.0011     0.01928495 0.09152753 0.05121343 0.03159459
 0.76559037]",[0.6901367  0.31899416],0.4
extraction/masks/Laurine1470.jpg,7.0,[ -2.904843    4.8894243 179.4473   ],"[0.00346879 0.0009521  0.00955987 0.03627936 0.00501569 0.8767089
 0.06801518]",[0.70251465 0.31169438],0.4
extraction/masks/Laurine1471.jpg,14.0,[ -28.898937  -23.212421 -178.16211 ],"[2.9490215e-03 1.5692956e-05 1.9305215e-04 1.2272259e-03 1.4278152e-03
 2.6726676e-04 9.9391997e-01]",[0.71235347 0.31230474],0.4
extraction/masks/Laurine1472.jpg,6.0,[  -2.6965861    7.2123313 -178.94608  ],"[2.4227409e-03 3.3844679e-04 1.3511532e-03 7.4725270e-02 1.4257471e-01
 4.8576482e-03 7.7373004e-01]",[0.71984863 0.31225586],0.4
extraction/masks/Laurine1473.jpg,34.132095,[ -15.395511     1.3435168 -179.26088  ],"[9.9053991e-04 2.5665993e-04 1.0837025e-02 8.9512879e-01 1.3742858e-03
 1.8353423e-02 7.3059291e-02]",[0.72309566 0.31093752],0.4
extraction/masks/Laurine1474.jpg,4.0,[ -11.49451      3.7080362 -179.9319   ],"[3.6258833e-05 8.0189702e-06 1.6605065e-05 9.9987149e-01 1.7289884e-05
 2.8691989e-05 2.1596552e-05]",[0.723999  0.3143555],0.4
extraction/masks/Laurine1475.jpg,17.0,[ -13.436511    -1.8361204 -178.2046   ],"[0.01729713 0.00082166 0.00232831 0.5505801  0.05661177 0.00304347
 0.36931756]",[0.7247803 0.3213867],0.4
extraction/masks/Laurine1476.jpg,7.0,[ -20.86435   16.66355 -176.87631],"[1.3184237e-04 1.1123591e-05 1.3519876e-04 1.5459545e-02 3.5071667e-04
 4.8475817e-04 9.8342693e-01]",[0.72365725 0.31713867],0.4
extraction/masks/Laurine1477.jpg,27.166155,[ -11.164878    3.40983  -179.29395 ],"[3.1356976e-05 6.8630216e-06 1.3953203e-05 9.9988031e-01 1.8121047e-05
 2.1752267e-05 2.7637489e-05]",[0.7226318 0.3136719],0.4
extraction/masks/Laurine1478.jpg,6.0,[  -7.2979426    9.880429  -179.17307  ],"[1.5341931e-02 1.3670239e-04 1.1422114e-03 2.2743829e-02 8.8517240e-04
 6.2631108e-03 9.5348698e-01]",[0.7256348  0.31225586],0.4
extraction/masks/Laurine1479.jpg,20.22375,[-24.148293  38.31862  179.84546 ],"[2.4921414e-02 7.2541960e-05 2.4788381e-04 5.1418302e-04 1.0617878e-03
 4.8165880e-03 9.6836567e-01]",[0.7302735  0.31230468],0.4
extraction/masks/Laurine148.jpg,7.0,[ -14.684242    -1.6620404 -179.17854  ],"[2.82834633e-03 1.02617196e-04 8.21745605e-04 1.55828623e-02
 1.39689604e-02 1.78070948e-03 9.64914620e-01]",[0.73791504 0.3088867 ],0.4
extraction/masks/Laurine1480.jpg,3.0,[ -33.062534  -18.630117 -176.49352 ],"[2.57005487e-02 5.77074534e-04 2.05809876e-01 3.39102652e-03
 7.02511333e-03 6.55407429e-01 1.02088995e-01]",[0.7466552  0.30974126],0.4
extraction/masks/Laurine1481.jpg,49.497475,[-29.949347  30.40032  178.71576 ],"[2.2740565e-02 5.8267891e-05 2.0835515e-04 4.5175772e-04 3.7941979e-03
 1.4848998e-03 9.7126186e-01]",[0.74973154 0.30976564],0.4
extraction/masks/Laurine1482.jpg,4.0,[ -31.762009  -22.89655  -179.26738 ],"[1.4301662e-03 7.8599223e-06 1.9816920e-04 6.7862956e-04 5.0200184e-04
 1.8200593e-04 9.9700123e-01]",[0.7515625 0.304541 ],0.4
extraction/masks/Laurine1483.jpg,6.0,[ -11.445073    9.489864 -178.21819 ],"[3.8268522e-03 6.8340043e-05 1.6738954e-03 7.2080730e-03 2.8398160e-03
 3.2867684e-03 9.8109621e-01]",[0.75505376 0.3052734 ],0.4
extraction/masks/Laurine1484.jpg,3.0,[ -11.207816    -2.1590033 -174.64038  ],"[8.4909017e-04 9.3405404e-05 3.0767792e-04 5.6785232e-01 9.5459186e-03
 3.1491061e-04 4.2103669e-01]",[0.7591796 0.3033203],0.4
extraction/masks/Laurine1485.jpg,22.0,[ -21.294651     2.7484653 -179.4133   ],"[6.5075052e-05 8.9703117e-06 1.6251688e-05 9.9984312e-01 1.7146913e-05
 3.0699845e-05 1.8688765e-05]",[0.7616211 0.3004883],0.4
extraction/masks/Laurine1486.jpg,5.0,[ -31.825558    -1.4593526 -179.58847  ],"[4.8351492e-04 9.5389049e-05 1.4415004e-03 1.1052564e-01 6.6787475e-03
 1.7736313e-03 8.7900156e-01]",[0.7613281  0.29975587],0.4
extraction/masks/Laurine1487.jpg,3.0,[ -16.452309     5.7648373 -179.15819  ],"[1.0335539e-03 6.5631481e-05 7.1770322e-05 1.8522888e-01 2.7162603e-03
 3.5655379e-04 8.1052738e-01]",[0.76127934 0.30043948],0.4
extraction/masks/Laurine1488.jpg,4.0,[ -14.773382     2.7870834 -179.29767  ],"[2.6700012e-03 3.5654171e-04 4.3021846e-03 2.2659472e-01 2.1155544e-03
 9.9527910e-02 6.6443306e-01]",[0.7591064  0.30166018],0.4
extraction/masks/Laurine1489.jpg,8.0,[ -26.018446  -16.04433  -179.37514 ],"[0.06632368 0.00196301 0.22129582 0.06646936 0.03111563 0.25958687
 0.3532456 ]",[0.7604004  0.29960936],0.4
extraction/masks/Laurine149.jpg,26.0,[ -37.334156  -15.390364 -175.38896 ],"[1.4931092e-04 3.0619083e-06 9.9263518e-05 1.0184903e-03 2.3792491e-04
 1.1853613e-04 9.9837339e-01]",[0.7591553 0.2998047],0.4
extraction/masks/Laurine1490.jpg,5.0,[ -31.144958  -16.618938 -179.17152 ],"[7.0500071e-04 9.4072340e-05 1.0668201e-01 7.5848523e-04 5.2038406e-04
 8.8636136e-01 4.8787943e-03]",[0.7575927 0.2987793],0.4
extraction/masks/Laurine1491.jpg,7.0,[ -34.67926   -19.235952 -178.68697 ],"[6.1124959e-03 1.5260362e-04 3.4534775e-02 5.9215078e-04 4.2671955e-04
 9.5189500e-01 6.2862970e-03]",[0.7571777  0.29562986],0.4
