File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine1/00000538.jpg,7.0,[  -9.464907     4.4943137 -178.65752  ],"[3.2801342e-03 4.6127415e-04 1.3344426e-02 8.5553098e-01 3.1598291e-04
 1.2073641e-01 6.3308417e-03]"
extraction/extracted_faces/Laurine1/00000539.jpg,3.0,[  -5.5559134   -8.789377  -178.2882   ],"[0.8922224  0.00091491 0.01150004 0.01034907 0.00386264 0.00559109
 0.07555987]"
extraction/extracted_faces/Laurine1/0000054.jpg,4.0,[  -7.7021217    7.2902584 -179.14546  ],"[7.1451557e-03 2.9260528e-04 2.9581711e-03 2.7852756e-01 1.8261296e-03
 1.3176926e-02 6.9607347e-01]"
extraction/extracted_faces/Laurine1/00000540.jpg,3.0,[ -23.66779    38.174774 -178.48656 ],"[1.9801239e-02 5.3256183e-05 2.2422888e-04 5.1497913e-04 1.8135252e-03
 1.8012477e-03 9.7579145e-01]"
extraction/extracted_faces/Laurine1/00000541.jpg,6.0,[  -6.7212005   -1.1521894 -179.23518  ],"[3.2541702e-05 7.6069659e-06 1.8131348e-05 9.9987745e-01 1.9628778e-05
 2.6830943e-05 1.7763537e-05]"
extraction/extracted_faces/Laurine1/00000542.jpg,6.0,[ -11.01843     4.839388 -179.74529 ],"[8.88795417e-04 1.71622669e-04 1.45570526e-03 3.68937105e-01
 1.00831164e-03 1.36167705e-02 6.13921702e-01]"
extraction/extracted_faces/Laurine1/00000543.jpg,3.0,[  -3.0134861    4.83636   -178.40576  ],"[0.07445745 0.00198513 0.16951264 0.00889387 0.5517913  0.04735968
 0.14599982]"
extraction/extracted_faces/Laurine1/00000544.jpg,26.0,[  -7.1001225   -2.9879396 -179.11794  ],"[0.01550409 0.00074916 0.04485362 0.0127571  0.46071944 0.01441588
 0.45100066]"
extraction/extracted_faces/Laurine1/00000545.jpg,3.0,[  -9.546997   13.053076 -178.83891 ],"[5.3713684e-05 1.5885355e-05 2.6586324e-05 9.9967360e-01 9.0414840e-05
 2.6084035e-05 1.1379388e-04]"
extraction/extracted_faces/Laurine1/00000546.jpg,7.0,[  -3.4290571    7.1172514 -178.77498  ],"[7.6887337e-03 9.9074590e-05 1.1329093e-03 2.0865165e-02 9.9552004e-04
 4.7455612e-03 9.6447301e-01]"
extraction/extracted_faces/Laurine1/00000547.jpg,26.172504,[-30.948505    1.1205676 179.28445  ],"[2.4163214e-04 1.4877632e-05 6.7553279e-05 4.4416875e-02 1.4367836e-04
 1.2976649e-03 9.5381767e-01]"
extraction/extracted_faces/Laurine1/00000548.jpg,7.0,[  -9.059279     9.7611685 -178.99364  ],"[2.30183639e-03 1.71901309e-04 6.82391576e-04 1.13983884e-01
 1.94549770e-03 1.07946359e-02 8.70119870e-01]"
extraction/extracted_faces/Laurine1/00000549.jpg,6.0,[-9.6895304e+00 -1.7324403e-01 -1.7957515e+02],"[3.6121111e-03 3.6445193e-04 9.1816596e-04 7.1329522e-01 1.1607841e-02
 2.3032366e-03 2.6789898e-01]"
extraction/extracted_faces/Laurine1/0000055.jpg,3.0,[ -11.260564     1.9153888 -178.96254  ],"[3.5043352e-03 3.4319371e-04 4.0169891e-02 1.5752353e-02 2.8219956e-04
 9.3804896e-01 1.8991343e-03]"
extraction/extracted_faces/Laurine1/00000550.jpg,7.0,[-31.353428 -20.352703 179.83595 ],"[1.7133197e-03 3.1909785e-05 7.1449997e-04 5.0159316e-03 2.7149587e-03
 4.2383440e-04 9.8938555e-01]"
extraction/extracted_faces/Laurine1/00000551.jpg,40.60788,[ -35.14843   -16.435984 -178.77194 ],"[3.2420346e-04 4.9617509e-05 2.7030256e-02 4.2057782e-04 1.5075336e-04
 9.7052854e-01 1.4960325e-03]"
extraction/extracted_faces/Laurine1/00000552.jpg,4.2426405,[-30.067772 -17.739586 179.4358  ],"[8.9401556e-03 2.8519705e-04 6.7660475e-01 2.2459787e-03 1.9184867e-03
 3.0239019e-01 7.6153213e-03]"
extraction/extracted_faces/Laurine1/00000553.jpg,7.0,[  -6.7578073    1.8595142 -178.84213  ],"[0.05276553 0.00097697 0.01679066 0.0043419  0.4758042  0.00946411
 0.43985668]"
extraction/extracted_faces/Laurine1/00000554.jpg,7.0,[  -7.932827    -1.4267989 -179.06848  ],"[6.0513936e-04 5.0900846e-05 2.6331481e-04 4.1185547e-02 4.1674492e-03
 9.9722960e-04 9.5273048e-01]"
extraction/extracted_faces/Laurine1/00000555.jpg,27.0,[-12.734737 -15.537095 179.92853 ],"[2.3436174e-02 5.9983024e-04 1.0510817e-01 2.5636172e-02 3.6040202e-02
 1.0187144e-02 7.9899228e-01]"
extraction/extracted_faces/Laurine1/00000556.jpg,7.0,[ -30.72391   -16.680836 -178.26639 ],"[0.03698896 0.00096053 0.5852345  0.01508781 0.06722526 0.0758946
 0.21860833]"
extraction/extracted_faces/Laurine1/00000557.jpg,7.0,[ -15.569394    -1.6765431 -179.42853  ],"[5.6718471e-03 2.5923847e-04 8.9035463e-04 5.3234583e-01 7.8842612e-03
 9.6257799e-04 4.5198590e-01]"
extraction/extracted_faces/Laurine1/00000558.jpg,7.0,[   0.50013983   16.913256   -176.10587   ],"[3.9326528e-04 2.0766971e-05 1.8396525e-04 1.2659276e-02 3.3320065e-04
 1.1395488e-03 9.8527008e-01]"
extraction/extracted_faces/Laurine1/00000559.jpg,24.0,[ -39.46282     -4.0488744 -179.02936  ],"[6.6094019e-04 5.1406962e-05 9.1213478e-05 2.0028599e-01 9.4270246e-04
 4.5472116e-04 7.9751307e-01]"
extraction/extracted_faces/Laurine1/0000056.jpg,28.284271,[ -31.727222   -4.765386 -178.96211 ],"[1.6337716e-03 8.0956226e-05 1.4838092e-04 4.6653321e-01 6.0459442e-04
 8.8666234e-04 5.3011245e-01]"
extraction/extracted_faces/Laurine1/00000560.jpg,43.174065,[ -32.732037  -22.033176 -178.21559 ],"[7.9349929e-04 1.1447184e-05 2.5020278e-04 2.5182979e-03 6.3420861e-04
 2.1439810e-04 9.9557793e-01]"
extraction/extracted_faces/Laurine1/00000561.jpg,6.0,[-3.2886643e+00 -3.9912187e-03 -1.7863527e+02],"[0.00233901 0.0005178  0.00893923 0.40955415 0.00372203 0.08044203
 0.4944857 ]"
extraction/extracted_faces/Laurine1/00000562.jpg,6.0,[  -2.0838664    3.0028737 -178.98698  ],"[1.6049448e-02 4.8734134e-04 1.5291846e-03 9.6684510e-01 6.3842786e-03
 1.4147894e-03 7.2898897e-03]"
extraction/extracted_faces/Laurine1/00000563.jpg,9.0,[ -3.2769942  -5.8319488 179.36694  ],"[2.6435975e-03 1.5494335e-04 1.0637607e-03 4.7292963e-02 2.1691507e-02
 1.3394264e-03 9.2581379e-01]"
extraction/extracted_faces/Laurine1/00000564.jpg,3.0,[ -37.75483   -21.129948 -178.66318 ],"[1.2574487e-02 3.0874733e-05 6.5417617e-04 1.1088055e-03 2.3974488e-03
 3.9826651e-04 9.8283595e-01]"
extraction/extracted_faces/Laurine1/00000565.jpg,37.48333,[  -7.395508     0.9900667 -179.25975  ],"[0.03968922 0.0011     0.01928495 0.09152753 0.05121343 0.03159459
 0.76559037]"
extraction/extracted_faces/Laurine1/00000566.jpg,17.262676,[ -2.904843    4.8894243 179.4473   ],"[0.00346879 0.0009521  0.00955987 0.03627936 0.00501569 0.8767089
 0.06801518]"
extraction/extracted_faces/Laurine1/00000567.jpg,16.0,[ -28.898937  -23.212421 -178.16211 ],"[2.9490215e-03 1.5692956e-05 1.9305215e-04 1.2272259e-03 1.4278152e-03
 2.6726676e-04 9.9391997e-01]"
extraction/extracted_faces/Laurine1/00000568.jpg,43.931767,[  -2.6965861    7.2123313 -178.94608  ],"[2.4227409e-03 3.3844679e-04 1.3511532e-03 7.4725270e-02 1.4257471e-01
 4.8576482e-03 7.7373004e-01]"
extraction/extracted_faces/Laurine1/00000569.jpg,9.486833,[  -5.329563    9.104354 -178.21117 ],"[1.7070940e-03 2.5806221e-04 1.4731382e-03 6.7989635e-01 8.3463866e-04
 1.5384916e-02 3.0044582e-01]"
extraction/extracted_faces/Laurine1/0000057.jpg,28.160255,[ -15.395511     1.3435168 -179.26088  ],"[9.9053991e-04 2.5665993e-04 1.0837025e-02 8.9512879e-01 1.3742858e-03
 1.8353423e-02 7.3059291e-02]"
extraction/extracted_faces/Laurine1/00000570.jpg,27.166155,[ -11.49451      3.7080362 -179.9319   ],"[3.6258833e-05 8.0189702e-06 1.6605065e-05 9.9987149e-01 1.7289884e-05
 2.8691989e-05 2.1596552e-05]"
extraction/extracted_faces/Laurine1/00000571.jpg,16.0,[  -6.464895   -1.551005 -179.10994 ],"[0.08411704 0.00282946 0.15667123 0.0372221  0.34990844 0.05259997
 0.3166518 ]"
extraction/extracted_faces/Laurine1/00000572.jpg,4.0,[ -13.436511    -1.8361204 -178.2046   ],"[0.01729713 0.00082166 0.00232831 0.5505801  0.05661177 0.00304347
 0.36931756]"
extraction/extracted_faces/Laurine1/00000573.jpg,6.0,[ -11.164878    3.40983  -179.29395 ],"[3.1356976e-05 6.8630216e-06 1.3953203e-05 9.9988031e-01 1.8121047e-05
 2.1752267e-05 2.7637489e-05]"
extraction/extracted_faces/Laurine1/00000574.jpg,31.144823,[  -7.2979426    9.880429  -179.17307  ],"[1.5341931e-02 1.3670239e-04 1.1422114e-03 2.2743829e-02 8.8517240e-04
 6.2631108e-03 9.5348698e-01]"
extraction/extracted_faces/Laurine1/00000575.jpg,40.024994,[ -14.20944   -1.83259 -179.30954],"[3.2213733e-03 2.7983118e-05 1.8802437e-04 4.2944951e-03 1.3369703e-03
 4.1274886e-04 9.9051851e-01]"
extraction/extracted_faces/Laurine1/00000576.jpg,27.294687,[-24.148293  38.31862  179.84546 ],"[2.4921414e-02 7.2541960e-05 2.4788381e-04 5.1418302e-04 1.0617878e-03
 4.8165880e-03 9.6836567e-01]"
extraction/extracted_faces/Laurine1/00000577.jpg,27.166155,[ -14.684242    -1.6620404 -179.17854  ],"[2.82834633e-03 1.02617196e-04 8.21745605e-04 1.55828623e-02
 1.39689604e-02 1.78070948e-03 9.64914620e-01]"
extraction/extracted_faces/Laurine1/00000578.jpg,7.0,[ -33.062534  -18.630117 -176.49352 ],"[2.57005487e-02 5.77074534e-04 2.05809876e-01 3.39102652e-03
 7.02511333e-03 6.55407429e-01 1.02088995e-01]"
extraction/extracted_faces/Laurine1/00000579.jpg,14.0,[ -31.762009  -22.89655  -179.26738 ],"[1.4301662e-03 7.8599223e-06 1.9816920e-04 6.7862956e-04 5.0200184e-04
 1.8200593e-04 9.9700123e-01]"
extraction/extracted_faces/Laurine1/0000058.jpg,6.0,[ -11.445073    9.489864 -178.21819 ],"[3.8268522e-03 6.8340043e-05 1.6738954e-03 7.2080730e-03 2.8398160e-03
 3.2867684e-03 9.8109621e-01]"
extraction/extracted_faces/Laurine1/00000580.jpg,34.132095,[ -11.207816    -2.1590033 -174.64038  ],"[8.4909017e-04 9.3405404e-05 3.0767792e-04 5.6785232e-01 9.5459186e-03
 3.1491061e-04 4.2103669e-01]"
extraction/extracted_faces/Laurine1/00000581.jpg,4.0,[ -21.294651     2.7484653 -179.4133   ],"[6.5075052e-05 8.9703117e-06 1.6251688e-05 9.9984312e-01 1.7146913e-05
 3.0699845e-05 1.8688765e-05]"
extraction/extracted_faces/Laurine1/00000582.jpg,17.0,[ -31.825558    -1.4593526 -179.58847  ],"[4.8351492e-04 9.5389049e-05 1.4415004e-03 1.1052564e-01 6.6787475e-03
 1.7736313e-03 8.7900156e-01]"
extraction/extracted_faces/Laurine1/00000583.jpg,7.0,[-13.631565    5.8073983 179.87288  ],"[1.66076003e-03 1.52148612e-04 9.62762220e-04 1.09825894e-01
 1.15326489e-03 1.09980265e-02 8.75247180e-01]"
extraction/extracted_faces/Laurine1/00000584.jpg,27.166155,[ -16.452309     5.7648373 -179.15819  ],"[1.0335539e-03 6.5631481e-05 7.1770322e-05 1.8522888e-01 2.7162603e-03
 3.5655379e-04 8.1052738e-01]"
extraction/extracted_faces/Laurine1/00000585.jpg,20.22375,[ -14.773382     2.7870834 -179.29767  ],"[2.6700012e-03 3.5654171e-04 4.3021846e-03 2.2659472e-01 2.1155544e-03
 9.9527910e-02 6.6443306e-01]"
extraction/extracted_faces/Laurine1/00000586.jpg,6.0,[ -26.018446  -16.04433  -179.37514 ],"[0.06632368 0.00196301 0.22129582 0.06646936 0.03111563 0.25958687
 0.3532456 ]"
extraction/extracted_faces/Laurine1/00000587.jpg,20.22375,[ -31.144958  -16.618938 -179.17152 ],"[7.0500071e-04 9.4072340e-05 1.0668201e-01 7.5848523e-04 5.2038406e-04
 8.8636136e-01 4.8787943e-03]"
extraction/extracted_faces/Laurine1/00000588.jpg,3.0,[ -34.67926   -19.235952 -178.68697 ],"[6.1124959e-03 1.5260362e-04 3.4534775e-02 5.9215078e-04 4.2671955e-04
 9.5189500e-01 6.2862970e-03]"
extraction/extracted_faces/Laurine1/00000589.jpg,10.0,[-13.952125 -17.674978 178.95848 ],"[1.6507354e-02 6.2726979e-04 1.9009463e-01 4.4167984e-02 2.9562710e-02
 1.0748482e-02 7.0829159e-01]"
extraction/extracted_faces/Laurine1/0000059.jpg,49.497475,[ -15.892621    5.776076 -177.47255 ],"[6.6168504e-05 2.4798212e-05 3.3839941e-03 6.6548710e-05 9.5347123e-06
 9.9642652e-01 2.2486627e-05]"
extraction/extracted_faces/Laurine1/00000590.jpg,6.0,[ -17.2528     -2.752244 -178.86255 ],"[5.7000914e-03 3.2116831e-04 2.4673478e-03 5.8847237e-01 1.0159390e-02
 1.4109967e-03 3.9146855e-01]"
extraction/extracted_faces/Laurine1/00000591.jpg,9.0,[ -15.208438    -2.1513584 -179.13966  ],"[1.3772582e-02 5.0732697e-04 1.1777681e-03 2.7179703e-01 3.3995759e-02
 2.7159697e-03 6.7603356e-01]"
extraction/extracted_faces/Laurine1/00000592.jpg,22.0,[ -12.264968    8.151475 -178.77927 ],"[1.3452229e-01 4.8278735e-04 3.6762555e-03 6.6232361e-02 1.6955320e-03
 1.7648678e-02 7.7574205e-01]"
extraction/extracted_faces/Laurine1/00000593.jpg,3.0,[   3.231111     6.1000586 -179.48752  ],"[6.6277264e-03 5.6601432e-04 5.9902389e-03 8.6579941e-02 6.5131709e-02
 2.0458344e-02 8.1464612e-01]"
extraction/extracted_faces/Laurine1/00000594.jpg,10.0,[-32.047504 -19.737495 179.37184 ],"[1.58175628e-03 1.20403805e-04 3.31504829e-02 1.06420030e-03
 2.65340321e-04 9.60130692e-01 3.68713331e-03]"
extraction/extracted_faces/Laurine1/00000595.jpg,4.0,[ -35.907417  -19.715607 -177.9053  ],"[1.3224249e-02 4.6971886e-04 1.8803209e-02 7.0569217e-02 1.7578952e-02
 2.0878946e-02 8.5847569e-01]"
extraction/extracted_faces/Laurine1/00000596.jpg,26.0,[ -11.510658    2.377651 -178.9518  ],"[7.0604314e-03 6.9841667e-04 2.9728234e-02 2.6265966e-02 1.2170629e-03
 7.6844865e-01 1.6658132e-01]"
extraction/extracted_faces/Laurine1/00000597.jpg,5.0,[ -36.396107  -18.802061 -179.21565 ],"[2.2780472e-02 5.4263370e-04 1.7176734e-01 2.4421394e-03 4.9330266e-03
 7.5304377e-01 4.4490684e-02]"
extraction/extracted_faces/Laurine1/00000598.jpg,6.0,[  -7.738355    6.514493 -179.21902 ],"[0.313539   0.00154344 0.01272314 0.21535303 0.00347418 0.03751097
 0.41585624]"
extraction/extracted_faces/Laurine1/00000599.jpg,3.0,[ -27.946104  -16.317202 -179.29787 ],"[1.4491591e-03 1.5859163e-04 1.4389142e-01 9.2882174e-04 7.8730861e-04
 8.5007161e-01 2.7130472e-03]"
extraction/extracted_faces/Laurine1/000006.jpg,3.0,[ -23.082026     3.1993175 -179.97607  ],"[4.1146559e-05 9.2960936e-06 1.5432401e-05 9.9985528e-01 1.8995053e-05
 2.8723940e-05 3.1093401e-05]"
extraction/extracted_faces/Laurine1/0000060.jpg,20.0,[ -11.184558     1.3425773 -178.78607  ],"[8.5977768e-04 2.7712993e-04 3.7448830e-03 9.2888820e-01 1.8838375e-04
 6.1590426e-02 4.4512046e-03]"
extraction/extracted_faces/Laurine1/00000600.jpg,3.0,[  -6.621926    2.263059 -178.89897 ],"[9.2649488e-03 8.0818497e-04 6.5508835e-02 4.4724725e-02 2.8915580e-03
 8.1184351e-01 6.4958230e-02]"
extraction/extracted_faces/Laurine1/00000601.jpg,10.0,[ -10.2381525    0.9658007 -178.99365  ],"[6.3584767e-02 6.6784048e-04 1.4632919e-02 1.5127337e-01 1.1696188e-02
 3.2021343e-03 7.5494272e-01]"
extraction/extracted_faces/Laurine1/00000602.jpg,7.0,[ -36.408226  -17.430822 -175.16048 ],"[0.01137252 0.00048396 0.15134238 0.01618323 0.00414053 0.39833224
 0.41814518]"
extraction/extracted_faces/Laurine1/00000603.jpg,3.0,[ -37.5512   -18.46564 -178.43517],"[4.6630448e-04 5.0305949e-05 6.2741311e-03 4.1263210e-04 8.3880317e-05
 9.9206018e-01 6.5255573e-04]"
extraction/extracted_faces/Laurine1/00000604.jpg,31.0,[ -31.388859  -17.306774 -179.79965 ],"[4.4461573e-03 4.3010429e-04 6.8981814e-01 6.2161391e-03 1.2022297e-02
 2.3105754e-01 5.6009699e-02]"
extraction/extracted_faces/Laurine1/00000605.jpg,3.0,[ -26.539076   -9.310314 -179.20695 ],"[2.9865620e-05 1.0294711e-05 3.0780262e-05 9.9946100e-01 4.1797604e-05
 3.6324745e-05 3.8994371e-04]"
extraction/extracted_faces/Laurine1/00000606.jpg,3.0,[ -15.998278   32.429253 -179.70529 ],"[1.4414582e-02 3.4983663e-05 1.8310195e-04 7.2938926e-04 2.6767800e-04
 2.3499639e-03 9.8202032e-01]"
extraction/extracted_faces/Laurine1/00000607.jpg,6.0,[ -28.490961    -5.4398713 -178.97054  ],"[1.9209618e-04 1.4113308e-05 5.5941095e-05 2.8995089e-02 5.4079347e-04
 2.5139487e-04 9.6995062e-01]"
extraction/extracted_faces/Laurine1/00000608.jpg,6.0,[  -9.323367     1.9307406 -179.5447   ],"[1.3045029e-03 2.1724917e-04 3.3584062e-03 2.3073706e-01 8.1728591e-04
 7.2309323e-02 6.9125617e-01]"
extraction/extracted_faces/Laurine1/00000609.jpg,6.0,[ -12.973682    0.494338 -179.06485 ],"[6.1618187e-04 7.0000002e-05 1.0010509e-04 7.8513914e-01 9.8169432e-04
 5.5266410e-04 2.1254021e-01]"
extraction/extracted_faces/Laurine1/0000061.jpg,3.0,[ -36.50241   -19.051113 -179.50604 ],"[5.4616458e-03 2.9613019e-04 7.1262784e-02 1.9592349e-03 1.2055800e-03
 9.1043192e-01 9.3826540e-03]"
extraction/extracted_faces/Laurine1/00000610.jpg,11.0,[ -14.684097   10.260131 -179.78467 ],"[5.9559458e-04 2.8833379e-05 5.6200119e-04 1.9945225e-02 3.9766447e-04
 1.9627248e-03 9.7650790e-01]"
extraction/extracted_faces/Laurine1/00000611.jpg,20.0,[-15.690027 -20.26847  178.71806 ],"[1.6143678e-03 6.9337679e-05 5.9010223e-03 9.9330638e-03 3.5660013e-03
 1.3152878e-03 9.7760081e-01]"
extraction/extracted_faces/Laurine1/00000612.jpg,27.166155,[  -8.881327    -1.1749569 -178.75035  ],"[3.6349833e-05 8.4516560e-06 1.9288962e-05 9.9986506e-01 1.9628178e-05
 3.2375781e-05 1.8717481e-05]"
extraction/extracted_faces/Laurine1/00000613.jpg,44.14748,[  -8.8913555    3.8365088 -179.89667  ],"[1.4849129e-03 1.2357156e-04 2.3608238e-03 2.0987464e-01 1.7067111e-03
 3.2804720e-03 7.8116888e-01]"
extraction/extracted_faces/Laurine1/00000614.jpg,4.0,[ -28.16369   -16.023848 -179.18146 ],"[0.02788278 0.00171916 0.57707185 0.06041974 0.04770508 0.20454293
 0.08065842]"
extraction/extracted_faces/Laurine1/00000615.jpg,39.623226,[  -8.785137     4.9604316 -179.89247  ],"[5.60350996e-03 2.58537912e-04 1.08952075e-02 2.28978425e-01
 2.47415830e-03 6.21602731e-03 7.45574117e-01]"
extraction/extracted_faces/Laurine1/00000616.jpg,7.0,[ -20.822662    -4.0204024 -179.19142  ],"[2.0127925e-04 6.0630056e-05 3.4353574e-04 6.7294979e-01 8.0083782e-04
 6.0599274e-04 3.2503793e-01]"
extraction/extracted_faces/Laurine1/00000617.jpg,36.67424,[ -22.518394  -14.566813 -179.58832 ],"[5.8369853e-05 1.7050250e-05 3.2263251e-05 9.9629670e-01 5.0637362e-05
 1.3149811e-04 3.4135042e-03]"
extraction/extracted_faces/Laurine1/00000618.jpg,3.0,[   3.1684113    3.2393951 -177.78047  ],"[2.5931980e-02 3.7179791e-04 3.8691446e-02 1.4443687e-03 2.2930205e-01
 7.0147403e-03 6.9724351e-01]"
extraction/extracted_faces/Laurine1/00000619.jpg,4.0,[ -18.901846     2.5688825 -179.1701   ],"[4.9121928e-04 1.3464275e-04 3.4269897e-04 5.8898306e-01 9.6584635e-04
 1.0790652e-02 3.9829186e-01]"
extraction/extracted_faces/Laurine1/0000062.jpg,31.0,[ -34.46109   -19.337965 -179.38004 ],"[1.3941728e-02 3.9630741e-04 7.4204244e-02 2.5893529e-03 6.2439521e-03
 6.9663560e-01 2.0598882e-01]"
extraction/extracted_faces/Laurine1/00000620.jpg,3.0,[ -12.7432575    9.205088  -179.40718  ],"[2.1955797e-01 5.3381274e-04 5.0137886e-03 3.1484913e-02 2.5474082e-03
 1.9069897e-02 7.2179216e-01]"
extraction/extracted_faces/Laurine1/00000621.jpg,17.0,[   3.3947248    0.9180814 -178.48029  ],"[9.9587303e-01 1.6680165e-04 1.0735516e-03 2.0379998e-04 1.3237839e-03
 5.9176661e-04 7.6731876e-04]"
extraction/extracted_faces/Laurine1/00000622.jpg,40.60788,[  -9.247426     1.8051362 -177.80527  ],"[1.2352929e-03 2.1470460e-04 3.6822073e-02 3.3007620e-03 2.4303408e-04
 9.5708632e-01 1.0978506e-03]"
extraction/extracted_faces/Laurine1/00000623.jpg,3.0,[-12.769417  -15.6251335 179.40746  ],"[0.07610225 0.00086441 0.04837232 0.04017457 0.02386817 0.00979645
 0.80082184]"
extraction/extracted_faces/Laurine1/00000624.jpg,20.0,[  -7.5136495    3.100842  -178.37604  ],"[4.1275323e-04 2.1127502e-04 1.1029285e-03 9.1801751e-01 2.1652239e-03
 1.1561894e-02 6.6528417e-02]"
extraction/extracted_faces/Laurine1/0000063.jpg,8.062258,[ -19.543205    3.927689 -179.93806 ],"[8.4808742e-04 6.9039059e-05 5.4256787e-04 2.8148419e-01 1.5401239e-04
 6.6912915e-03 7.1021080e-01]"
extraction/extracted_faces/Laurine1/0000064.jpg,4.0,[ -25.372255  -21.097912 -178.25693 ],"[1.5529183e-03 2.2627972e-05 4.4054099e-04 4.1440651e-03 1.9573171e-03
 3.2135370e-04 9.9156111e-01]"
extraction/extracted_faces/Laurine1/0000065.jpg,4.0,[-19.100956    2.8146803 179.31166  ],"[3.1802105e-05 8.2167608e-06 1.5762878e-05 9.9987304e-01 1.8564584e-05
 2.7500151e-05 2.5026900e-05]"
extraction/extracted_faces/Laurine1/0000066.jpg,27.294687,[-5.02943134e+00  1.02072306e-01 -1.78879181e+02],"[0.2222451  0.00206055 0.07686289 0.0036725  0.38358086 0.05217358
 0.25940442]"
extraction/extracted_faces/Laurine1/0000067.jpg,4.0,[ -14.435377     0.6316581 -179.18323  ],"[0.13595097 0.00152085 0.02351697 0.14948528 0.00561137 0.0776548
 0.60625976]"
extraction/extracted_faces/Laurine1/0000068.jpg,48.052055,[-13.673456    1.7088655 179.48436  ],"[2.6256801e-04 3.0533585e-05 1.0598432e-03 3.2315546e-04 1.2809367e-05
 9.9799961e-01 3.1142024e-04]"
extraction/extracted_faces/Laurine1/0000069.jpg,6.0,[  -5.398406     1.1485491 -178.9071   ],"[7.7721523e-03 1.6914387e-04 4.0777745e-03 6.4496482e-03 2.0036768e-02
 6.5650744e-03 9.5492953e-01]"
extraction/extracted_faces/Laurine1/00000699.jpg,3.0,[-22.719833  -7.583763 179.4273  ],"[3.27133805e-01 2.96797778e-04 3.47183598e-03 1.21677155e-02
 2.05574930e-03 1.73116743e-03 6.53142989e-01]"
extraction/extracted_faces/Laurine1/000007.jpg,35.69314,[  -6.878376    -3.2266939 -178.71628  ],"[2.7424006e-05 6.2960007e-06 1.7101058e-05 9.9988508e-01 1.6068174e-05
 2.5656256e-05 2.2401231e-05]"
extraction/extracted_faces/Laurine1/0000070.jpg,3.0,[  -1.7694253    5.7371755 -178.09319  ],"[0.03075251 0.00083715 0.03348426 0.01507438 0.02771526 0.17509879
 0.7170376 ]"
extraction/extracted_faces/Laurine1/00000700.jpg,3.0,[  -8.157751     1.6274974 -179.25655  ],"[5.25509706e-04 1.12252885e-04 1.56688364e-03 2.98554846e-03
 1.16730211e-04 9.92488384e-01 2.20468733e-03]"
extraction/extracted_faces/Laurine1/00000701.jpg,3.0,[-27.066952   3.169357 179.69058 ],"[3.6501174e-04 4.3340657e-05 2.2409282e-04 1.6033769e-01 5.9436390e-04
 2.4859412e-03 8.3594954e-01]"
extraction/extracted_faces/Laurine1/00000702.jpg,7.0,[ -13.777091     6.7991257 -177.95276  ],"[1.0240129e-03 6.2711406e-05 9.0545022e-05 4.5364745e-02 1.2329539e-02
 3.4336760e-04 9.4078517e-01]"
extraction/extracted_faces/Laurine1/00000703.jpg,3.0,[  -2.4022586    1.9473952 -177.34279  ],"[7.6114461e-03 2.5407117e-04 1.2289811e-03 4.2032958e-03 7.9089594e-01
 8.5905433e-04 1.9494715e-01]"
extraction/extracted_faces/Laurine1/00000704.jpg,3.0,[-23.61054    4.787867 179.53822 ],"[4.6274883e-05 9.1172960e-06 1.6691956e-05 9.9986744e-01 1.4514094e-05
 3.1804961e-05 1.4196939e-05]"
extraction/extracted_faces/Laurine1/00000705.jpg,10.0,[   5.462594     3.1213973 -179.83241  ],"[0.00273336 0.00055879 0.15657586 0.05814355 0.26409087 0.00664748
 0.5112501 ]"
extraction/extracted_faces/Laurine1/00000706.jpg,6.0,[  -2.6023011   -6.3430543 -179.24538  ],"[0.00607949 0.00061015 0.0039562  0.43351287 0.05757632 0.00437394
 0.49389103]"
extraction/extracted_faces/Laurine1/00000707.jpg,20.396078,[  -7.5863376   -1.3705468 -178.22104  ],"[4.4020223e-03 2.3116764e-04 7.0941111e-04 4.9648950e-01 3.3642761e-03
 2.6141470e-03 4.9218950e-01]"
extraction/extracted_faces/Laurine1/00000708.jpg,11.0,[  -4.198635    -0.8063529 -178.10263  ],"[2.8409718e-03 5.2890065e-04 4.0148157e-03 8.2535946e-01 1.0839594e-03
 9.3729503e-02 7.2442330e-02]"
extraction/extracted_faces/Laurine1/00000709.jpg,6.708204,[ -11.73608     3.913621 -179.40309 ],"[0.01078321 0.00115485 0.06365511 0.1004837  0.03294899 0.17485094
 0.61612314]"
extraction/extracted_faces/Laurine1/0000071.jpg,10.0,[-2.6869295e+00  9.6038096e-02 -1.7925522e+02],"[0.00503466 0.000479   0.4479476  0.0034452  0.19751787 0.05311581
 0.2924599 ]"
extraction/extracted_faces/Laurine1/00000710.jpg,3.0,[-23.153679   -1.7321928 179.61472  ],"[1.7454077e-03 6.8109868e-05 8.4953969e-03 4.2342041e-02 1.5731023e-03
 5.7148887e-04 9.4520456e-01]"
extraction/extracted_faces/Laurine1/00000711.jpg,3.0,[ -9.022392 -19.052137 179.17319 ],"[1.5957003e-02 1.7130391e-04 1.2562276e-02 8.2727578e-03 3.0825988e-03
 3.5225288e-03 9.5643157e-01]"
