File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine4/00000369.jpg,7.615773,[ -9.985254 -16.934084 179.05331 ],"[9.97578681e-01 8.02200884e-05 1.20341036e-04 4.18985510e-05
 2.06234748e-03 1.50330143e-05 1.01563230e-04]"
extraction/extracted_faces/Laurine4/0000037.jpg,3.0,[ -11.139298     4.1744776 -179.05559  ],"[4.8214481e-03 6.9816102e-05 4.7183863e-04 1.0647965e-03 5.7850677e-01
 2.4130828e-04 4.1482404e-01]"
extraction/extracted_faces/Laurine4/00000370.jpg,6.0,[  -7.2560253    1.0181416 -179.04045  ],"[0.64029664 0.00099544 0.01178196 0.00108841 0.2789573  0.0007261
 0.06615416]"
extraction/extracted_faces/Laurine4/00000371.jpg,6.0,[  -6.9893937    2.693566  -178.97713  ],"[6.5552950e-02 3.5046256e-04 5.9921611e-03 1.0439084e-03 6.5743870e-01
 6.9213216e-04 2.6892969e-01]"
extraction/extracted_faces/Laurine4/00000372.jpg,7.0,[  -8.325295    5.844646 -179.32608 ],"[9.5876336e-01 3.7397209e-04 4.6104169e-03 4.2689571e-04 3.0218512e-02
 3.2473059e-04 5.2821245e-03]"
extraction/extracted_faces/Laurine4/00000373.jpg,10.440307,[ -16.325653    -1.7311906 -179.48367  ],"[2.6938778e-03 3.8009515e-05 9.9320751e-01 6.1020393e-05 2.6136654e-04
 3.6791756e-03 5.8991176e-05]"
extraction/extracted_faces/Laurine4/00000374.jpg,7.0,[  -8.9611       -0.27014032 -179.90312   ],"[2.1305114e-03 8.6212414e-05 2.5003601e-04 1.6108569e-02 6.0023457e-02
 2.9182644e-04 9.2110932e-01]"
extraction/extracted_faces/Laurine4/00000375.jpg,6.0,[ -11.11808     -7.1671004 -179.23795  ],"[2.6152458e-03 1.3654360e-04 3.4636137e-04 3.0634767e-01 2.5896751e-03
 8.6250989e-04 6.8710196e-01]"
extraction/extracted_faces/Laurine4/00000376.jpg,3.0,[ -18.446032      0.71382964 -179.48137   ],"[0.08405814 0.00348454 0.28995728 0.2822431  0.01826013 0.3037073
 0.01828948]"
extraction/extracted_faces/Laurine4/00000377.jpg,6.0,[ -21.223066    -7.3932037 -177.46191  ],"[3.0213132e-04 2.3598137e-05 1.0345028e-04 3.4620170e-02 3.0617095e-03
 1.7935839e-04 9.6170968e-01]"
extraction/extracted_faces/Laurine4/00000378.jpg,7.0,[ -29.162807     3.3527987 -178.49187  ],"[2.8240445e-04 3.4172030e-05 4.9199043e-05 9.7246391e-01 9.5011703e-05
 1.8662075e-04 2.6888590e-02]"
extraction/extracted_faces/Laurine4/00000379.jpg,4.0,[ -17.370716    5.50819  -179.21655 ],"[9.8971650e-03 1.7774508e-04 1.5530364e-03 2.0085701e-03 9.0938938e-01
 1.9198089e-04 7.6782070e-02]"
extraction/extracted_faces/Laurine4/0000038.jpg,6.0,[ -15.638584     2.7441382 -179.53775  ],"[2.0905105e-02 1.5143176e-04 2.8363685e-04 6.0144678e-04 9.5226347e-01
 1.2473913e-04 2.5670080e-02]"
extraction/extracted_faces/Laurine4/00000380.jpg,3.0,[ -15.835759     2.9210207 -178.85762  ],"[5.6511451e-02 6.0725259e-04 7.5410674e-03 2.1070004e-03 9.1067362e-01
 3.2419668e-04 2.2235574e-02]"
extraction/extracted_faces/Laurine4/00000381.jpg,6.0,[ -11.539051     2.0229409 -178.68878  ],"[1.2245454e-04 3.6196005e-05 6.2383893e-03 1.1625051e-04 1.0465110e-05
 9.9344385e-01 3.2337368e-05]"
extraction/extracted_faces/Laurine4/00000382.jpg,4.0,[  -6.3093553    1.8195355 -178.65764  ],"[1.3835373e-03 1.4165057e-04 4.0576505e-04 9.6521927e-03 9.2099899e-01
 1.0485877e-04 6.7313083e-02]"
extraction/extracted_faces/Laurine4/00000383.jpg,9.0,[ -20.83544     -6.4077168 -179.87276  ],"[2.2073263e-02 2.0214239e-04 5.0996207e-03 2.9925178e-04 9.3512988e-01
 4.3613731e-04 3.6759727e-02]"
extraction/extracted_faces/Laurine4/00000384.jpg,7.0,[ -10.657649     4.9011803 -179.58382  ],"[0.49140248 0.00182494 0.03500054 0.00561757 0.44002312 0.00105861
 0.0250727 ]"
extraction/extracted_faces/Laurine4/00000385.jpg,4.0,[ -15.481667     2.6167862 -179.04315  ],"[4.2460945e-02 4.6909592e-04 2.1367020e-03 4.4861259e-03 8.6652386e-01
 3.6598401e-04 8.3557323e-02]"
extraction/extracted_faces/Laurine4/00000386.jpg,6.0,[  -9.448558     3.0880415 -179.83078  ],"[1.6146600e-02 2.3009603e-04 2.2043670e-03 4.1712224e-04 9.7260213e-01
 1.8479077e-04 8.2149245e-03]"
extraction/extracted_faces/Laurine4/00000387.jpg,5.0,[  -9.997588    -1.1182804 -178.59322  ],"[2.6920727e-05 5.6354634e-06 7.7417308e-06 9.9976200e-01 3.1009597e-05
 1.9196563e-05 1.4759679e-04]"
extraction/extracted_faces/Laurine4/00000388.jpg,3.0,[ -10.9326       1.4232005 -177.62881  ],"[2.8853137e-02 4.6733985e-04 1.1825690e-03 1.3114254e-03 9.5801300e-01
 1.1506991e-04 1.0057488e-02]"
extraction/extracted_faces/Laurine4/00000389.jpg,6.708203999999999,[ -21.336428    -1.6401772 -178.58414  ],"[4.3309058e-04 6.1506726e-05 1.5108513e-04 7.3290922e-02 8.2877483e-03
 5.2092271e-04 9.1725469e-01]"
extraction/extracted_faces/Laurine4/0000039.jpg,4.0,[  -0.22577341   -2.7956798  -178.28934   ],"[3.1721659e-03 8.3524887e-05 1.2043756e-03 6.5635511e-05 9.9430060e-01
 2.9614754e-05 1.1440912e-03]"
extraction/extracted_faces/Laurine4/00000390.jpg,3.0,[ -9.155282    3.1066256 179.8831   ],"[5.7471812e-01 7.0362090e-04 1.2128156e-02 1.0649724e-03 3.3054882e-01
 5.1549630e-04 8.0320746e-02]"
extraction/extracted_faces/Laurine4/00000391.jpg,4.0,[  -7.5411572    3.356422  -178.50143  ],"[4.3630600e-01 1.2059745e-03 4.8321197e-03 9.8130258e-04 5.5012476e-01
 4.5467884e-04 6.0951565e-03]"
extraction/extracted_faces/Laurine4/00000392.jpg,9.0,[-13.866998   7.380444 179.94688 ],"[3.1209867e-03 2.6167586e-04 8.8597031e-04 9.7857922e-01 3.8232969e-03
 9.0177718e-04 1.2427187e-02]"
extraction/extracted_faces/Laurine4/00000393.jpg,7.0,[ -26.039797   -8.728053 -178.52426 ],"[1.2248072e-03 3.1160613e-05 1.5710804e-04 3.4868993e-02 6.4426393e-04
 3.4840236e-04 9.6272522e-01]"
extraction/extracted_faces/Laurine4/00000394.jpg,7.0,[ -15.102326    4.092134 -179.02565 ],"[7.2629889e-04 7.0619179e-05 8.4781495e-05 6.7941082e-01 3.2224169e-04
 5.3683395e-04 3.1884840e-01]"
extraction/extracted_faces/Laurine4/00000395.jpg,6.0,[ -19.381254    5.402046 -179.15704 ],"[0.20824605 0.00159162 0.26087433 0.00211465 0.5157288  0.00095539
 0.01048915]"
extraction/extracted_faces/Laurine4/00000396.jpg,7.0,[  -8.346837      0.98282576 -178.82982   ],"[3.5350490e-04 5.3587304e-05 7.7402670e-05 8.2254744e-01 5.2524707e-04
 2.5788741e-04 1.7618483e-01]"
extraction/extracted_faces/Laurine4/00000397.jpg,7.0,[  -6.004589    -0.2840961 -179.73264  ],"[0.04773114 0.00099234 0.0025501  0.06206945 0.41150853 0.00088829
 0.47426012]"
extraction/extracted_faces/Laurine4/00000398.jpg,3.0,[  -6.6773095   -0.9748082 -179.6958   ],"[5.1841962e-01 9.0599555e-04 3.8832908e-03 2.6187688e-04 4.7501481e-01
 1.9865096e-04 1.3157320e-03]"
extraction/extracted_faces/Laurine4/00000399.jpg,6.0,[  -9.487848    2.248459 -179.37029 ],"[2.8968439e-04 6.1483981e-05 6.0982649e-05 9.8858577e-01 9.3034661e-04
 2.4586226e-04 9.8258704e-03]"
extraction/extracted_faces/Laurine4/0000040.jpg,3.0,[ -19.179302     5.1787224 -179.6408   ],"[1.4245990e-03 4.1043259e-05 3.7793576e-04 7.3725567e-03 5.5721798e-03
 4.1715510e-04 9.8479468e-01]"
extraction/extracted_faces/Laurine4/00000400.jpg,7.0,[ -11.228592  -14.03112  -179.74068 ],"[9.8164499e-01 5.5854773e-04 5.8632210e-04 8.6753495e-04 1.2677807e-02
 3.1113447e-04 3.3536206e-03]"
extraction/extracted_faces/Laurine4/00000401.jpg,6.0,[   3.553553    9.116965 -178.04648 ],"[1.8218525e-02 3.2508987e-04 1.9289594e-03 1.8892704e-01 3.1204892e-03
 2.2827473e-03 7.8519714e-01]"
extraction/extracted_faces/Laurine4/00000402.jpg,6.0,[ -10.308058     2.8698373 -179.06844  ],"[0.45268124 0.00128382 0.01299569 0.00145078 0.45384586 0.00639308
 0.0713496 ]"
extraction/extracted_faces/Laurine4/00000403.jpg,6.708203999999999,[ -14.860859    -1.5096639 -177.74535  ],"[1.5190375e-03 2.5028424e-04 2.2217855e-04 4.5182163e-01 3.8283281e-02
 5.7885080e-04 5.0732470e-01]"
extraction/extracted_faces/Laurine4/00000404.jpg,6.0,[  -1.7125809    -0.35872877 -179.1078    ],"[1.5711982e-04 4.0736082e-05 3.1593052e-05 9.9001861e-01 1.4877296e-03
 8.4778214e-05 8.1794010e-03]"
extraction/extracted_faces/Laurine4/00000405.jpg,28.284271,[  -6.020256   -8.440361 -179.94968 ],"[9.9476576e-01 8.2660612e-05 6.8234018e-04 5.2173087e-05 3.9662765e-03
 5.1940056e-05 3.9885761e-04]"
extraction/extracted_faces/Laurine4/00000406.jpg,3.0,[ -20.068201   -9.977665 -179.02975 ],"[3.3691984e-03 1.4250926e-04 6.5333507e-04 2.4330278e-01 3.0827804e-03
 1.1383706e-03 7.4831098e-01]"
extraction/extracted_faces/Laurine4/00000407.jpg,7.0,[  -8.083431      0.25851884 -178.90428   ],"[1.5604362e-04 1.3361643e-05 2.0742152e-04 7.5198215e-05 9.7344923e-01
 5.4490840e-05 2.6044168e-02]"
extraction/extracted_faces/Laurine4/00000408.jpg,3.0,[ -23.27013    -8.373846 -179.93285 ],"[8.6234612e-03 2.7917582e-04 2.5076143e-04 8.5552591e-01 4.2854608e-03
 4.6737239e-04 1.3056788e-01]"
extraction/extracted_faces/Laurine4/00000409.jpg,6.0,[  3.2128491   7.050192  179.8943   ],"[2.0037857e-03 6.0659342e-05 3.8336162e-04 6.0226277e-02 8.5050066e-04
 9.9899806e-04 9.3547630e-01]"
extraction/extracted_faces/Laurine4/0000041.jpg,3.0,[ -14.442803     1.0363781 -179.44629  ],"[4.39184892e-04 1.20123506e-04 3.31724150e-04 7.11228609e-01
 6.30460447e-03 6.60352758e-04 2.80915409e-01]"
extraction/extracted_faces/Laurine4/00000410.jpg,6.0,[ -25.952902     1.6275754 -179.54466  ],"[2.1855012e-04 3.6038236e-05 5.1290612e-05 9.4448066e-01 2.1574844e-04
 1.7107341e-04 5.4826539e-02]"
extraction/extracted_faces/Laurine4/00000411.jpg,7.0,[-3.7514486e+00 -3.2382220e-02 -1.7925719e+02],"[7.1001945e-05 1.7128661e-05 1.5801814e-05 9.9725026e-01 8.1142149e-05
 1.4606702e-04 2.4185020e-03]"
extraction/extracted_faces/Laurine4/00000412.jpg,19.235384,[  -2.820569     3.3990746 -179.7532   ],"[1.7636577e-03 1.1433754e-04 3.3111431e-04 2.4654647e-02 1.4354904e-01
 3.9721216e-04 8.2918996e-01]"
extraction/extracted_faces/Laurine4/00000413.jpg,6.0,[ -24.04986    -9.032715 -178.23601 ],"[1.2937700e-03 1.3925160e-04 4.7391141e-04 4.3900701e-01 6.9586234e-03
 7.8153121e-04 5.5134594e-01]"
extraction/extracted_faces/Laurine4/00000414.jpg,7.0,[  -7.8930364   -8.384268  -179.68312  ],"[7.7683359e-01 9.1682968e-04 3.0164958e-03 2.5244106e-03 2.0215081e-01
 4.1434658e-04 1.4143581e-02]"
extraction/extracted_faces/Laurine4/00000415.jpg,6.708203999999999,[  -2.5944364    1.2102088 -178.93341  ],"[5.9342200e-01 8.5947418e-04 5.0848261e-03 5.2912359e-04 3.8665530e-01
 5.8157492e-04 1.2867711e-02]"
extraction/extracted_faces/Laurine4/00000416.jpg,6.0,[ -25.83594   -10.318671 -177.89151 ],"[2.5271731e-03 9.1591057e-05 4.0645091e-04 8.3624139e-02 2.2404168e-03
 9.8369760e-04 9.1012651e-01]"
extraction/extracted_faces/Laurine4/00000417.jpg,3.0,[ -24.478773    4.536926 -177.9901  ],"[7.7097582e-05 1.8146828e-05 3.2788728e-05 9.8665291e-01 1.0951079e-04
 1.0242683e-04 1.3007154e-02]"
extraction/extracted_faces/Laurine4/00000418.jpg,6.708203999999999,[ -22.687128    -0.5470363 -178.70573  ],"[4.1622945e-04 5.3125812e-05 2.4929113e-04 2.1632068e-01 2.2269376e-03
 4.1312250e-04 7.8032053e-01]"
extraction/extracted_faces/Laurine4/00000419.jpg,3.0,[-1.2951139e-01 -3.9529600e+00 -1.7876794e+02],"[2.8048407e-03 7.2378716e-05 2.7271270e-04 3.5586677e-04 9.8555946e-01
 7.4063755e-05 1.0860753e-02]"
extraction/extracted_faces/Laurine4/00000420.jpg,6.708203999999999,[   1.2535111   -6.617766  -178.71991  ],"[9.96206045e-01 6.90820743e-05 4.62711207e-04 1.07396336e-04
 1.71480037e-03 1.02531179e-04 1.33743358e-03]"
extraction/extracted_faces/Laurine4/00000421.jpg,7.0,[  -4.15875      0.9809911 -178.99062  ],"[6.4644498e-01 6.2391855e-04 3.9849719e-03 1.7288580e-04 3.4735394e-01
 1.0326968e-04 1.3160538e-03]"
extraction/extracted_faces/Laurine4/00000422.jpg,48.0,[ -28.826181  -11.011716 -177.53409 ],"[1.8331866e-03 3.5711109e-05 7.0993678e-04 1.3318682e-02 7.2908733e-04
 9.5562061e-04 9.8241776e-01]"
extraction/extracted_faces/Laurine4/00000423.jpg,7.0,[  -9.340719   -2.052165 -178.08597 ],"[8.5236914e-02 2.1030325e-04 9.0387189e-01 4.3900151e-04 1.0362936e-03
 8.8765612e-03 3.2911255e-04]"
extraction/extracted_faces/Laurine4/00000424.jpg,4.0,[-12.832775 -15.809637 179.73167 ],"[9.8990786e-01 2.1989434e-04 8.0043665e-04 6.7716108e-05 8.7315571e-03
 4.9645885e-05 2.2294602e-04]"
extraction/extracted_faces/Laurine4/00000425.jpg,6.0,[   1.2103057    2.2173371 -179.16315  ],"[3.6450647e-04 9.1223737e-05 7.0549147e-05 9.1325599e-01 7.0476183e-03
 1.3481829e-04 7.9035357e-02]"
extraction/extracted_faces/Laurine4/00000426.jpg,47.0,[  -3.1049922    0.289879  -178.8215   ],"[2.7380022e-03 3.4639528e-05 1.3838353e-04 1.3345345e-03 5.0647434e-02
 3.1988454e-04 9.4478703e-01]"
extraction/extracted_faces/Laurine4/00000427.jpg,3.0,[ -10.302577    -3.7045126 -178.11507  ],"[1.7716960e-03 4.5648256e-05 5.2729738e-04 4.3597684e-05 9.9559879e-01
 4.5213739e-05 1.9676858e-03]"
extraction/extracted_faces/Laurine4/00000428.jpg,10.0,[ -9.410611 -11.486839 179.96214 ],"[9.7027987e-01 3.0112622e-04 7.5080164e-04 4.7208850e-05 2.8405823e-02
 4.4485598e-05 1.7076037e-04]"
extraction/extracted_faces/Laurine4/00000429.jpg,3.0,[  -1.0451478    1.1297629 -178.71745  ],"[4.2109480e-04 5.9082828e-05 1.5596357e-04 2.6088586e-02 8.4498599e-02
 2.7387339e-04 8.8850290e-01]"
extraction/extracted_faces/Laurine4/00000430.jpg,3.0,[   2.729772     7.8637514 -179.90408  ],"[5.7359459e-04 8.1704211e-06 6.1394341e-05 3.4884876e-03 3.8936475e-04
 1.1767893e-04 9.9536127e-01]"
extraction/extracted_faces/Laurine4/00000431.jpg,3.0,[ -13.073165  -10.184875 -178.9756  ],"[9.9736291e-01 1.2773824e-04 1.1664073e-03 3.8440892e-04 1.0442866e-04
 7.2380103e-04 1.3038157e-04]"
extraction/extracted_faces/Pierre/000001.jpg,4.0,[-22.93679     2.3033137 178.68744  ],"[0.00497827 0.0007986  0.47249147 0.0380064  0.08996606 0.03447792
 0.35928127]"
extraction/extracted_faces/Pierre/0000010.jpg,4.0,[  24.086744    3.472213 -178.44672 ],"[3.6540400e-04 2.9987426e-04 7.7067065e-01 2.0491163e-01 2.9753167e-03
 1.5118277e-02 5.6588515e-03]"
extraction/extracted_faces/Pierre/0000011.jpg,6.0827627,[   9.778445     1.6581442 -179.78894  ],"[0.00111657 0.00152663 0.38777143 0.21829413 0.1491531  0.05718954
 0.18494868]"
extraction/extracted_faces/Pierre/0000012.jpg,4.0,[  28.203781     2.5866182 -178.28357  ],"[1.3264627e-04 2.6546890e-05 9.8776382e-01 2.6431005e-03 9.9848071e-04
 2.2806819e-03 6.1547561e-03]"
extraction/extracted_faces/Pierre/0000013.jpg,4.0,[-18.50993   -6.128251 179.11028 ],"[0.00132166 0.00126718 0.63249415 0.24058986 0.04691579 0.03723583
 0.04017558]"
extraction/extracted_faces/Pierre/0000014.jpg,9.0,[-15.024463   -2.5706298 179.30986  ],"[1.0843618e-03 5.1797595e-04 9.4750589e-01 1.0356511e-02 1.8218957e-02
 2.0359067e-02 1.9571702e-03]"
extraction/extracted_faces/Pierre/00000147.jpg,4.0,[-23.626793   -0.7436313 178.23332  ],"[0.0016282  0.00189143 0.05168642 0.30392313 0.08610208 0.26400718
 0.2907616 ]"
extraction/extracted_faces/Pierre/00000148.jpg,13.453624,[ -9.516828    -0.65500283 179.69115   ],"[0.00865679 0.00290912 0.31690443 0.02019227 0.64273155 0.00541747
 0.00318835]"
extraction/extracted_faces/Pierre/00000149.jpg,1.4142135,[-12.367129   -1.1920717 178.92802  ],"[7.7589619e-04 2.7865029e-04 9.6280146e-01 4.8096888e-03 1.1246594e-02
 1.8326804e-02 1.7609829e-03]"
extraction/extracted_faces/Pierre/0000015.jpg,6.403124299999999,[  27.975147    5.224305 -178.58324 ],"[1.1502994e-03 3.0298191e-04 6.7133981e-01 8.0390990e-02 8.7144561e-03
 1.5627200e-02 2.2247431e-01]"
extraction/extracted_faces/Pierre/00000150.jpg,4.0,[-1.3297330e+01  1.0431536e-01  1.7874956e+02],"[0.00504558 0.00173057 0.2822572  0.03245195 0.32292345 0.11033063
 0.2452606 ]"
extraction/extracted_faces/Pierre/00000151.jpg,5.0,[ -8.006941    -0.32889086 179.12387   ],"[0.00929566 0.00349992 0.560267   0.20681864 0.11005349 0.06411874
 0.04594659]"
extraction/extracted_faces/Pierre/00000152.jpg,4.0,[-20.77152     0.4735899 179.04823  ],"[0.0107352  0.00621371 0.05814627 0.74412286 0.07990341 0.05440968
 0.04646893]"
extraction/extracted_faces/Pierre/00000153.jpg,5.0,[-2.4223019e+01  1.7516069e-01 -1.7986168e+02],"[1.4042191e-03 2.5882601e-04 9.0998020e-03 1.5380377e-02 4.8754451e-01
 3.3384252e-03 4.8297375e-01]"
extraction/extracted_faces/Pierre/00000154.jpg,6.403124299999999,[-22.17939      0.84610605 178.77136   ],"[0.01515866 0.01052925 0.13630578 0.53454053 0.14375997 0.12744044
 0.03226538]"
extraction/extracted_faces/Pierre/00000155.jpg,4.0,[-12.338751   -1.5813187 179.46985  ],"[0.00239471 0.00178935 0.41070968 0.24126108 0.2661047  0.02075598
 0.05698446]"
extraction/extracted_faces/Pierre/00000156.jpg,14.0,[-15.858016     0.45810956 179.1402    ],"[2.19706376e-03 4.95979621e-04 1.05145305e-01 5.94852678e-03
 8.77109885e-01 1.17017142e-03 7.93299079e-03]"
extraction/extracted_faces/Pierre/00000157.jpg,6.403124299999999,[-25.255451    5.1826835 179.58043  ],"[0.00546762 0.0020751  0.6115152  0.23965184 0.03824258 0.08132485
 0.02172279]"
extraction/extracted_faces/Pierre/00000158.jpg,18.439089000000003,[-17.33073     2.4097402 179.73837  ],"[0.00565573 0.00409955 0.16003506 0.4432002  0.04230244 0.28971428
 0.05499273]"
extraction/extracted_faces/Pierre/00000159.jpg,1.0,[-16.535454   -1.9514039 176.35558  ],"[1.6555943e-03 3.9195691e-04 8.6004025e-01 1.3109970e-02 1.1680009e-01
 1.4571705e-03 6.5450058e-03]"
extraction/extracted_faces/Pierre/0000016.jpg,4.0,[-26.108982     0.89172703 178.91557   ],"[2.3001749e-03 1.9807000e-04 9.5213217e-01 1.6963759e-02 1.0365930e-02
 2.6460185e-03 1.5393834e-02]"
extraction/extracted_faces/Pierre/00000160.jpg,4.0,[ -7.900952   -0.3156606 178.93985  ],"[0.00614777 0.00172195 0.8958398  0.01151527 0.0526304  0.02859566
 0.00354929]"
extraction/extracted_faces/Pierre/0000017.jpg,5.0,[  19.018547     2.2724738 -179.86583  ],"[7.7431917e-04 4.7206553e-04 6.2694073e-02 5.7896268e-01 1.8855346e-02
 6.9775912e-03 3.3126393e-01]"
extraction/extracted_faces/Pierre/0000018.jpg,27.513634000000003,[-10.833677     0.47718626 178.02579   ],"[1.1831718e-03 2.1121223e-04 9.6167541e-01 1.6311157e-02 1.0337194e-02
 5.9256023e-03 4.3562679e-03]"
extraction/extracted_faces/Pierre/0000019.jpg,4.0,[ -8.616747     0.47657266 178.75601   ],"[0.00224921 0.00111599 0.7449863  0.11735647 0.0162078  0.10345876
 0.01462545]"
extraction/extracted_faces/Pierre/000002.jpg,5.0,[-12.707258    1.7977526 179.55656  ],"[1.7686596e-03 5.7412632e-04 9.2856038e-01 1.6073732e-02 1.7611049e-02
 2.8976250e-02 6.4357780e-03]"
extraction/extracted_faces/Pierre/0000020.jpg,7.0710679999999995,[-15.690308   -1.0822572 178.75618  ],"[0.00470261 0.00227386 0.1351568  0.0809652  0.5008464  0.05603182
 0.22002333]"
extraction/extracted_faces/Pierre/0000021.jpg,9.0,[-10.090526   -1.4953089 179.26472  ],"[1.5684045e-03 3.7457698e-04 9.5024103e-01 7.2721303e-03 2.0262549e-02
 1.6740894e-02 3.5403459e-03]"
extraction/extracted_faces/Pierre/0000022.jpg,5.0,[ -20.892633     2.7848668 -178.56378  ],"[0.01178689 0.00503448 0.29913995 0.20556532 0.12492989 0.27738822
 0.07615526]"
extraction/extracted_faces/Pierre/0000023.jpg,4.0,[ -8.370394    1.6033752 179.522    ],"[0.00310203 0.00100688 0.58752424 0.02891656 0.07393681 0.2396193
 0.06589425]"
extraction/extracted_faces/Pierre/0000024.jpg,4.0,[-16.871147   -1.4640703 179.20435  ],"[0.03870191 0.00199666 0.62791383 0.09745198 0.13994779 0.01342953
 0.08055825]"
extraction/extracted_faces/Pierre/0000025.jpg,4.0,[ -9.846716   -0.5155436 179.07176  ],"[0.00628226 0.00271226 0.6538286  0.07458761 0.18000807 0.06367891
 0.01890229]"
extraction/extracted_faces/Pierre/0000026.jpg,4.0,[ -9.409228    -0.31614053 179.18716   ],"[0.00705934 0.00390112 0.5059549  0.10634826 0.23948891 0.10684649
 0.03040097]"
extraction/extracted_faces/Pierre/0000027.jpg,4.0,[-30.11095    -0.9062564 177.01949  ],"[0.05161517 0.00514386 0.47254232 0.11325862 0.3222502  0.02223443
 0.01295537]"
extraction/extracted_faces/Pierre/00000277.jpg,3.0,[-16.642166   -1.8821318 178.06972  ],"[1.7294497e-03 5.8574998e-04 6.7735726e-01 1.0658689e-02 3.0120677e-01
 2.4860012e-03 5.9760232e-03]"
extraction/extracted_faces/Pierre/00000278.jpg,5.0,[  25.871742    4.296846 -176.4426  ],"[5.1813183e-04 7.1715316e-05 8.8267577e-01 9.8236557e-03 4.0910472e-03
 3.8848827e-03 9.8934807e-02]"
extraction/extracted_faces/Pierre/00000279.jpg,5.0,[ -18.36954      0.5285299 -179.77202  ],"[0.00714501 0.00294968 0.5962998  0.06315937 0.28678706 0.02547711
 0.01818189]"
extraction/extracted_faces/Pierre/0000028.jpg,9.848858,[ -1.2600392  -3.0128584 177.91545  ],"[4.1123838e-04 6.8298796e-05 9.8171103e-01 1.0828703e-02 1.9825310e-03
 2.3348220e-03 2.6634221e-03]"
extraction/extracted_faces/Pierre/00000280.jpg,4.0,[ -6.809662   -1.3953688 178.7395   ],"[0.0269871  0.00578039 0.35898328 0.33250335 0.14505816 0.09237288
 0.03831482]"
extraction/extracted_faces/Pierre/00000281.jpg,4.0,[ -25.533058    7.318584 -179.3709  ],"[8.8494649e-04 2.0436998e-04 9.1937739e-01 5.5365125e-03 1.9875607e-02
 1.5773274e-02 3.8347870e-02]"
extraction/extracted_faces/Pierre/00000282.jpg,4.0,[-44.73226    5.695391 179.56007 ],"[0.01172676 0.00138959 0.2379044  0.01021443 0.5295037  0.02800706
 0.18125409]"
extraction/extracted_faces/Pierre/00000283.jpg,4.0,[-14.421507     0.32987657 179.5292    ],"[0.00311567 0.00145618 0.02436261 0.837079   0.0267067  0.02153401
 0.08574583]"
extraction/extracted_faces/Pierre/00000284.jpg,5.0,[ -7.1777844   -0.72888047 179.0787    ],"[2.6754804e-03 7.0264889e-04 7.2082734e-01 1.5160425e-02 1.3419458e-02
 2.2941069e-01 1.7804062e-02]"
extraction/extracted_faces/Pierre/00000285.jpg,4.0,[-19.503464    1.3816329 179.60007  ],"[6.0853950e-04 4.2618197e-04 8.4719115e-01 1.6348317e-02 1.0099124e-02
 1.1886858e-01 6.4580599e-03]"
extraction/extracted_faces/Pierre/00000286.jpg,4.0,[ -18.441866     3.0120118 -179.96739  ],"[0.00185736 0.0009907  0.61174995 0.12062202 0.06222249 0.08134849
 0.12120896]"
extraction/extracted_faces/Pierre/00000287.jpg,4.0,[-16.339535   -1.5868267 179.26434  ],"[0.00244956 0.00185106 0.659948   0.01062628 0.3038402  0.01808412
 0.00320081]"
extraction/extracted_faces/Pierre/00000288.jpg,4.0,[-14.1605425  -2.8845022 177.83919  ],"[1.8345958e-03 4.4840333e-04 8.3926636e-01 4.2102754e-02 1.7030755e-02
 3.5822086e-02 6.3495070e-02]"
extraction/extracted_faces/Pierre/00000289.jpg,4.0,[-22.37236     1.3182943 178.72163  ],"[0.0118383  0.00633067 0.05471744 0.37375197 0.44869298 0.03936323
 0.06530536]"
extraction/extracted_faces/Pierre/0000029.jpg,4.0,[   2.8935714   -4.0562406 -179.9496   ],"[6.2466058e-04 2.4081384e-04 6.2278897e-01 3.5676935e-01 1.5715822e-03
 1.4811912e-02 3.1927046e-03]"
extraction/extracted_faces/Pierre/00000290.jpg,5.0,[ -32.145237  -10.314007 -177.5184  ],"[5.1631080e-04 1.5083130e-04 9.6487212e-01 1.6137799e-02 2.1838720e-03
 1.4602163e-02 1.5369679e-03]"
extraction/extracted_faces/Pierre/00000291.jpg,4.0,[  -7.633966     2.7399306 -179.90117  ],"[7.4156089e-04 4.9451727e-04 8.4297436e-01 6.5182336e-02 8.2129873e-03
 7.4762598e-02 7.6316842e-03]"
extraction/extracted_faces/Pierre/00000292.jpg,5.0,[  28.266966     4.3707457 -179.19075  ],"[6.2318915e-04 8.7644425e-05 9.0277416e-01 1.0036918e-02 7.1692970e-03
 2.7941617e-03 7.6514669e-02]"
extraction/extracted_faces/Pierre/00000293.jpg,6.403124299999999,[ -15.276341    -1.5269558 -179.98244  ],"[1.9973386e-02 7.2629296e-04 8.6810362e-01 9.3191890e-03 9.5667891e-02
 1.5909316e-03 4.6186447e-03]"
extraction/extracted_faces/Pierre/00000294.jpg,4.0,[ -9.810932    1.0760866 179.16194  ],"[0.00227783 0.00100303 0.79363114 0.09856465 0.01571572 0.07594569
 0.01286196]"
extraction/extracted_faces/Pierre/00000295.jpg,3.0,[   4.820892    3.02162  -179.00475 ],"[0.00285714 0.00130172 0.29450592 0.07527524 0.14685784 0.07630701
 0.4028951 ]"
extraction/extracted_faces/Pierre/00000296.jpg,4.0,[-18.26664    5.572024 179.59242 ],"[0.00131193 0.0005987  0.32576674 0.01616873 0.42794216 0.00847629
 0.21973541]"
